Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q,Tair_gap,Q_gap,segment_id
2007,6,18,4.558920796712016,8.21,8.366765923329858,8.21,8.366765923329858,65.133,0,0,1
2007,6,19,3.828773752848008,8.3,8.184399745291554,8.3,8.184399745291554,37.9454166666667,0,0,1
2007,6,20,3.813377634684002,7.86,7.899682355923247,7.86,7.899682355923247,26.3737083333333,0,0,1
2007,6,21,5.295167541504043,6.62,7.834285359167003,6.62,7.834285359167003,22.6189583333333,0,0,1
2007,6,22,9.950349426270009,8.05,8.466789283766143,8.05,8.466789283766143,34.1916666666667,0,0,1
2007,6,23,7.79608306884802,8.6,8.860731370585277,8.6,8.860731370585277,73.3914166666667,0,0,1
2007,6,24,7.8956962585450015,7.57,8.877398675204848,7.57,8.877398675204848,63.12775,0,0,1
2007,6,25,9.946120198567996,7.81,9.097180414894787,7.81,9.097180414894787,41.6002083333333,0,0,1
2007,6,26,5.921030934652038,8.16,9.007363333699484,8.16,9.007363333699484,36.7879166666667,0,0,1
2007,6,27,4.260491943359,7.1,8.474675485129858,7.1,8.474675485129858,27.51425,0,0,1
2007,6,28,2.9864924112960125,6.88,7.854414890537766,6.88,7.854414890537766,22.3613333333333,0,0,1
2007,6,29,3.201332346598008,5.98,7.359351749035895,5.98,7.359351749035895,19.3299166666667,0,0,1
2007,6,30,7.497075653076024,6.59,7.698353752319573,6.59,7.698353752319573,35.4729583333333,0,0,1
2007,7,1,11.297494506836015,8.37,8.604615278469886,8.37,8.604615278469886,49.4847916666667,0,0,1
2007,7,2,12.37196248372402,9.88,9.420835554055113,9.88,9.420835554055113,36.5068333333333,0,0,1
2007,7,3,10.165390268962028,10.5,9.765107708419452,10.5,9.765107708419452,33.3560833333333,0,0,1
2007,7,4,9.126517232259005,9.75,9.708577334771084,9.75,9.708577334771084,27.7849166666667,0,0,1
2007,7,5,9.952499643962028,9.38,9.738751091869663,9.38,9.738751091869663,24.58375,0,0,1
2007,7,6,7.271962738037018,9.75,9.320890094892015,9.75,9.320890094892015,70.2817916666667,0,0,1
2007,7,7,3.2178118387860195,9.13,8.565310913950434,9.13,8.565310913950434,113.447666666667,0,0,1
2007,7,8,2.6566914876300416,7.93,8.053487401558652,7.93,8.053487401558652,71.8072083333333,0,0,1
2007,7,9,5.056920623779035,6.88,7.903256215450723,6.88,7.903256215450723,47.6471666666667,0,0,1
2007,7,10,5.700683848063022,7.05,7.979483286389846,7.05,7.979483286389846,37.4246666666667,0,0,1
2007,7,11,6.617815907796,7.8,8.140801468871851,7.8,8.140801468871851,42.1904166666667,0,0,1
2007,7,12,6.035820261637014,8.17,8.256107050146692,8.17,8.256107050146692,107.969708333333,0,0,1
2007,7,13,4.694142913818041,7.8,8.19904582890815,7.8,8.19904582890815,95.811,0,0,1
2007,7,14,3.658822631836017,7.71,8.013764395049643,7.71,8.013764395049643,65.062625,0,0,1
2007,7,15,5.14128011067703,7.35,7.927914327656083,7.35,7.927914327656083,45.9847083333333,0,0,1
2007,7,16,6.099074300130042,7.61,8.029733412336356,7.61,8.029733412336356,38.72875,0,0,1
2007,7,17,8.29718678792301,8.14,8.334063998827702,8.14,8.334063998827702,113.02075,0,0,1
2007,7,18,9.212625122070053,8.92,8.394756242716022,8.92,8.394756242716022,544.412041666667,0,0,1
2007,7,19,7.657683308919047,9.57,8.429551143565622,9.57,8.429551143565622,257.448958333333,0,0,1
2007,7,20,8.307853953044003,9.62,8.501292281502296,9.62,8.501292281502296,148.957708333333,0,0,1
2007,7,21,6.912241872152038,9.51,8.5049233960276,9.51,8.5049233960276,110.182083333333,0,0,1
2007,7,22,6.640252685547011,9.4,8.461028144258265,9.4,8.461028144258265,87.043375,0,0,1
2007,7,23,4.340294138590025,8.85,8.27837950642902,8.85,8.27837950642902,66.514375,0,0,1
2007,7,24,9.104081726074014,7.58,8.445539435090067,7.58,8.445539435090067,51.8725,0,0,1
2007,7,25,10.606195068359,8.25,8.97580557410854,8.25,8.97580557410854,43.5359166666667,0,0,1
2007,7,26,10.473002370199026,9.07,9.38397720734813,9.07,9.38397720734813,36.2542083333333,0,0,1
2007,7,27,11.33649088541705,9.56,9.723156555657834,9.56,9.723156555657834,33.2667083333333,0,0,1
2007,7,28,11.653779602051031,9.94,10.077973010024676,9.94,10.077973010024676,27.695875,0,0,1
2007,7,29,7.732823944092047,10.04,9.928371839131454,10.04,9.928371839131454,24.382375,0,0,1
2007,7,30,7.909312184652038,9.1,9.482407411356846,9.1,9.482407411356846,34.7175416666667,0,0,1
2007,7,31,10.510148620605037,9.92,9.489834301769035,9.92,9.489834301769035,37.972,0,0,1
2007,8,1,11.693273162842049,10.44,9.877125048213015,10.44,9.877125048213015,28.916625,0,0,1
2007,8,2,9.79347000122101,10.69,10.06472220169507,10.69,10.06472220169507,26.1046666666667,0,0,1
2007,8,3,8.665092722575025,10.43,9.864854269165301,10.43,9.864854269165301,29.6006666666667,0,0,1
2007,8,4,8.506879425049021,10.04,9.580044002064389,10.04,9.580044002064389,40.6717083333333,0,0,1
2007,8,5,8.723705546061012,9.6,9.299564588866303,9.6,9.299564588866303,81.8377916666667,0,0,1
2007,8,6,8.998185729980037,9.42,9.189941428220544,9.42,9.189941428220544,67.9350833333333,0,0,1
2007,8,7,7.898262278239031,8.93,9.103799548896363,8.93,9.103799548896363,72.7914583333333,0,0,1
2007,8,8,5.233378346761015,8.52,8.825113187919891,8.52,8.825113187919891,106.979416666667,0,0,1
2007,8,9,7.855574544271008,7.83,8.794573387305592,7.83,8.794573387305592,71.0738333333333,0,0,1
2007,8,10,11.557127888997002,8.87,9.243756433546915,8.87,9.243756433546915,51.0684583333333,0,0,1
2007,8,11,12.559115346273018,9.92,9.865493011091964,9.92,9.865493011091964,41.1224583333333,0,0,1
2007,8,12,12.015869394938022,10.76,10.09383500201517,10.76,10.09383500201517,62.7629583333333,0,0,1
2007,8,13,6.933577473957996,10.49,9.65247850079839,10.49,9.65247850079839,77.5750416666667,0,0,1
2007,8,14,6.243023173014024,9.28,9.184503867599279,9.28,9.184503867599279,50.62925,0,0,1
2007,8,15,4.577165222168048,8.93,8.808777264450862,8.93,8.808777264450862,41.5605833333333,0,0,1
2007,8,16,6.934676106771008,8.27,8.732465283434266,8.27,8.732465283434266,36.4309166666667,0,0,1
2007,8,17,9.112517293294047,8.5,9.102749287745045,8.5,9.102749287745045,33.6849166666667,0,0,1
2007,8,18,10.592689768473008,9.6,9.578775637239534,9.6,9.578775637239534,46.916,0,0,1
2007,8,19,9.582749938965035,10.31,9.710245766420877,10.31,9.710245766420877,76.613875,0,0,1
2007,8,20,7.400533294678041,10.25,9.55638282252722,10.25,9.55638282252722,56.1271666666667,0,0,1
2007,8,21,5.360812123616995,9.96,9.23303039307577,9.96,9.23303039307577,43.0025833333333,0,0,1
2007,8,22,6.502858734130996,9.1,9.0505135060628,9.1,9.0505135060628,35.639375,0,0,1
2007,8,23,3.780104573567996,8.91,8.760293989503692,8.91,8.760293989503692,30.579125,0,0,1
2007,8,24,6.559520975749024,8.36,8.668307930151713,8.36,8.668307930151713,26.7145,0,0,1
2007,8,25,7.383922831217035,8.88,8.95850951847304,8.88,8.95850951847304,23.586625,0,0,1
2007,8,26,8.505956268310001,9.09,9.337904822572142,9.09,9.337904822572142,21.60525,0,0,1
2007,8,27,7.567540740967047,9.44,9.55318283017634,9.44,9.55318283017634,20.0780416666667,0,0,1
2007,8,28,9.102811431885016,9.39,9.732047217051825,9.39,9.732047217051825,47.61075,0,0,1
2007,8,29,9.53898646036805,10.37,9.951451450061906,10.37,9.951451450061906,52.2854166666667,0,0,1
2007,8,30,9.829137420654035,10.54,10.155193055478474,10.54,10.155193055478474,38.1269583333333,0,0,1
2007,8,31,8.319865163167037,10.45,10.185247754349994,10.45,10.185247754349994,35.332625,0,0,1
2007,9,1,11.99601516723601,10.31,10.507788234488654,10.31,10.507788234488654,29.9521666666667,0,0,1
2007,9,2,12.066629028320053,10.64,11.066218591080306,10.64,11.066218591080306,26.0328333333333,0,0,1
2007,9,3,9.471968587240042,11.07,11.129463161473419,11.07,11.129463161473419,23.8118333333333,0,0,1
2007,9,4,10.160401916504044,10.98,11.045272042444026,10.98,11.045272042444026,21.7008333333333,0,0,1
2007,9,5,9.273957824706995,10.83,10.850135466125474,10.83,10.850135466125474,49.8664166666667,0,0,1
2007,9,6,4.476712799072004,10.08,10.222025254904123,10.08,10.222025254904123,43.7008333333333,0,0,1
2007,9,7,3.7271158854170494,9.19,9.506488407132016,9.19,9.506488407132016,34.0954166666667,0,0,1
2007,9,8,6.639958953857047,8.77,9.343215269217371,8.77,9.343215269217371,27.61125,0,0,1
2007,9,9,8.012694295247002,9.33,9.648120015814103,9.33,9.648120015814103,23.7671666666667,0,0,1
2007,9,10,9.289267476400028,9.94,10.102112674048522,9.94,10.102112674048522,56.762625,0,0,1
2007,9,11,4.829401906331043,10.03,10.100674932247928,10.03,10.100674932247928,85.762375,0,0,1
2007,9,12,7.14692077636704,9.67,10.03391373898851,9.67,10.03391373898851,44.2915,0,0,1
2007,9,13,8.732967631022007,9.9,10.24875223362529,9.9,10.24875223362529,32.69425,0,0,1
2007,9,14,11.898924763997002,10.53,10.849167204941082,10.53,10.849167204941082,26.4489166666667,0,0,1
2007,9,15,11.985229746501034,10.93,11.50831558410686,10.93,11.50831558410686,24.495125,0,0,1
2007,9,16,11.95477447509802,12.33,11.909019983866212,12.33,11.909019983866212,22.890875,0,0,1
2007,9,17,13.417451477051031,12.29,12.338956920263906,12.29,12.338956920263906,22.2091666666667,0,0,1
2007,9,18,11.776793416341036,12.85,12.561058301616159,12.85,12.561058301616159,20.3037916666667,0,0,1
2007,9,19,10.97210845947302,12.43,12.453967189324077,12.43,12.453967189324077,19.7232083333333,0,0,1
2007,9,20,13.588482157389024,13.53,12.695613891318855,13.53,12.695613891318855,18.2712083333333,0,0,1
2007,9,21,11.191976165770996,13.65,12.83399935019039,13.65,12.83399935019039,17.4310416666667,0,0,1
2007,9,22,10.224046325684014,13.52,12.553702201812731,13.52,12.553702201812731,15.8142916666667,0,0,1
2007,9,23,10.825091298421,13.59,12.408447318252271,13.59,12.408447318252271,14.9747916666667,0,0,1
2007,9,24,13.649247741699014,13.79,12.740186716959322,13.79,12.740186716959322,21.0272083333333,0,0,1
2007,9,25,9.773742930094045,13.98,12.53297228616476,13.98,12.53297228616476,42.9222083333333,0,0,1
2007,9,26,5.721902465820051,12.53,11.695743006128806,12.53,11.695743006128806,47.56975,0,0,1
2007,9,27,5.621931966146008,10.98,10.997781857689265,10.98,10.997781857689265,31.730375,0,0,1
2007,9,28,6.627585347494005,10.3,10.68249963994124,10.3,10.68249963994124,25.6587916666667,0,0,1
2007,9,29,8.175302124023005,11.42,10.755416933578864,11.42,10.755416933578864,21.0850833333333,0,0,1
2007,9,30,11.423266347249012,12.14,11.36370562077498,12.14,11.36370562077498,18.1407916666667,0,0,1
2007,10,1,13.346931711833008,12.45,12.335793909609073,12.45,12.335793909609073,17.22825,0,0,1
2007,10,2,11.474923706054994,12.54,12.825188266981986,12.54,12.825188266981986,20.1398333333333,0,0,1
2007,10,3,7.862163798014023,12.26,12.419424335505479,12.26,12.419424335505479,28.1035416666667,0,0,1
2007,10,4,4.301352437337016,10.67,11.47512181629609,10.67,11.47512181629609,25.5345833333333,0,0,1
2007,10,5,11.174499766032,9.95,11.456426823517015,9.95,11.456426823517015,23.8608333333333,0,0,1
2007,10,6,11.039722696940032,11.43,12.108030321567247,11.43,12.108030321567247,21.1678333333333,0,0,1
2007,10,7,12.30128885904901,12.33,12.656215172212457,12.33,12.656215172212457,17.1911666666667,0,0,1
2007,10,8,16.294124857585018,13.75,13.701106630055031,13.75,13.701106630055031,16.3472083333333,0,0,1
2007,10,9,13.893675740560012,14.82,14.407878058271988,14.82,14.407878058271988,17.297625,0,0,1
2007,10,10,13.24262262980102,14.59,14.478126379279995,14.59,14.478126379279995,15.071,0,0,1
2007,10,11,13.944994862874012,14.51,14.454041028330778,14.51,14.454041028330778,23.917,0,0,1
2007,10,12,13.135579681395996,14.92,13.830502186267347,14.92,13.830502186267347,100.971,0,0,1
2007,10,13,11.171113586426031,13.86,13.376042117090677,13.86,13.376042117090677,47.3744583333333,0,0,1
2007,10,14,11.968033091227028,13.16,13.297145400880506,13.16,13.297145400880506,37.5947916666667,0,0,1
2007,10,15,8.864872233073015,13.16,13.060922497326938,13.16,13.060922497326938,39.9669583333333,0,0,1
2007,10,16,11.141183471679994,11.51,12.959858173399635,11.51,12.959858173399635,58.3141666666667,0,0,1
2007,10,17,13.063164011637014,11.66,13.202513130056174,11.66,13.202513130056174,87.59575,0,0,1
2007,10,18,9.16476465861001,12.26,13.133957621195389,12.26,13.133957621195389,120.691708333333,0,0,1
2007,10,19,4.403751627604038,11.12,12.725285104826101,11.12,12.725285104826101,103.078,0,0,1
2007,10,20,6.102131144205998,10.02,12.396466830044263,10.02,12.396466830044263,56.249875,0,0,1
2007,10,21,10.462954457601027,9.98,12.574668005795846,9.98,12.574668005795846,41.18575,0,0,1
2007,10,22,12.086226399740042,11.46,13.106510294906428,11.46,13.106510294906428,32.0792083333333,0,0,1
2007,10,23,11.634051259359012,12.75,13.486945555206729,12.75,13.486945555206729,27.7442916666667,0,0,1
2007,10,24,12.123896535238032,12.89,13.740630042338074,12.89,13.740630042338074,22.7261666666667,0,0,1
2007,10,25,10.622789001465035,13.24,13.774095151309073,13.24,13.774095151309073,19.9275,0,0,1
2007,10,26,11.367862955729038,13.35,13.758500525796752,13.35,13.758500525796752,18.0664583333333,0,0,1
2007,10,27,9.444868977865042,12.81,13.590666398390749,12.81,13.590666398390749,18.026125,0,0,1
2007,10,28,6.220721181234012,13.28,12.86082945636275,13.28,12.86082945636275,17.21825,0,0,1
2007,10,29,7.142147318522007,12.44,12.205163930025353,12.44,12.205163930025353,15.355875,0,0,1
2007,10,30,12.576876576741997,13.31,12.716124057398247,13.31,12.716124057398247,13.994875,0,0,1
2007,10,31,13.015537516276028,15.28,13.742528213807214,15.28,13.742528213807214,12.9210833333333,0,0,1
2007,11,1,13.062743123372002,15.35,14.408130744996791,15.35,14.408130744996791,12.254125,0,0,1
2007,11,2,9.832790629068995,14.38,14.29784851381016,14.38,14.29784851381016,12.0490833333333,0,0,1
2007,11,3,13.009322102865042,15.25,14.3366886597518,15.25,14.3366886597518,11.5921666666667,0,0,1
2007,11,4,15.280304209391034,15.93,15.157181519933776,15.93,15.157181519933776,11.6180833333333,0,0,1
2007,11,5,14.074816640218046,15.3,15.607786187816888,15.3,15.607786187816888,21.0057916666667,0,0,1
2007,11,6,10.911749776204031,15.48,15.266023904188444,15.48,15.266023904188444,16.866125,0,0,1
2007,11,7,8.894949849447016,14.62,14.452483439370274,14.62,14.452483439370274,13.1255,0,0,1
2007,11,8,11.128861999512026,15.18,14.07317248814613,15.18,14.07317248814613,11.3183333333333,0,0,1
2007,11,9,9.328258768717037,15.28,13.852054777661468,15.28,13.852054777661468,10.5049583333333,0,0,1
2007,11,10,10.662358856201024,15.61,13.70537043722672,15.61,13.70537043722672,10.003875,0,0,1
2007,11,11,12.114480590820053,16.1,14.063520608192551,16.1,14.063520608192551,9.47145833333333,0,0,1
2007,11,12,11.858440653483,17.23,14.439080520653402,17.23,14.439080520653402,8.95929166666667,0,0,1
2007,11,13,12.71742273966504,17.1,14.78137638955804,17.1,14.78137638955804,8.39995833333333,0,0,1
2007,11,14,10.85182851155605,15.43,14.79082454474862,15.43,14.79082454474862,13.2019583333333,0,0,1
2007,11,15,8.136708831787018,13.21,14.168354722826647,13.21,14.168354722826647,13.9324583333333,0,0,1
2007,11,16,11.239848073324026,12.99,13.96978975904853,12.99,13.96978975904853,13.6872083333333,0,0,1
2007,11,17,10.25343729654901,14.03,14.105354330916798,14.03,14.105354330916798,14.01325,0,0,1
2007,11,18,9.868218994141046,15.16,13.987039060031355,15.16,13.987039060031355,11.359125,0,0,1
2007,11,19,12.06993509928401,16.43,14.205091373927948,16.43,14.205091373927948,9.9485,0,0,1
2007,11,20,14.201104736328034,17.74,15.009897638097494,17.74,15.009897638097494,9.02654166666667,0,0,1
2007,11,21,15.916537221273018,19.07,16.110201721008067,19.07,16.110201721008067,8.38816666666667,0,0,1
2007,11,22,15.624514516195006,19.52,16.973556943415442,19.52,16.973556943415442,7.7725,0,0,1
2007,11,23,15.304549153646008,18.87,17.39567071260779,18.87,17.39567071260779,7.156375,0,0,1
2007,11,24,16.141587829590037,18.98,17.781798471376526,18.98,17.781798471376526,6.720125,0,0,1
2007,11,25,14.800837453206045,18.54,17.891421900045394,18.54,17.891421900045394,6.51508333333333,0,0,1
2007,11,26,16.56726735433,20.1,18.112051797101152,20.1,18.112051797101152,6.195,0,0,1
2007,11,27,13.723972574870004,19.91,17.966815352111514,19.91,17.966815352111514,5.90708333333333,0,0,1
2007,11,28,13.311991628011016,19.76,17.329958197332065,19.76,17.329958197332065,5.67720833333333,0,0,1
2007,11,29,8.710968271891034,18.73,15.925186948481922,18.73,15.925186948481922,5.4225,0,0,1
2007,11,30,11.306872304281,18.08,14.900852489811088,18.08,14.900852489811088,5.43329166666667,0,0,1
2007,12,1,9.64503250122101,17.18,14.446559436505979,17.18,14.446559436505979,5.76975,0,0,1
2007,12,2,14.493765767415027,17.85,14.945378913969126,17.85,14.945378913969126,5.56025,0,0,1
2007,12,3,14.630288696289028,18.85,16.104141045235924,18.85,16.104141045235924,5.353875,0,0,1
2007,12,4,14.556235249837016,18.9,16.773701770218384,18.9,16.773701770218384,4.99575,0,0,1
2007,12,5,15.782430267334007,19.17,17.421304257107362,19.17,17.421304257107362,4.82433333333333,0,0,1
2007,12,6,17.407135264079045,19.93,18.368121439418022,19.93,18.368121439418022,4.964125,0,0,1
2007,12,7,12.919109598796013,18.32,18.177374355283508,18.32,18.177374355283508,5.8015,0,0,1
2007,12,8,11.883016204834007,16.24,17.074093112107843,16.24,17.074093112107843,6.07208333333333,0,0,1
2007,12,9,15.690329488119003,16.43,17.06868274723667,16.43,17.06868274723667,6.69783333333333,0,0,1
2007,12,10,18.567923482259005,19.15,18.249898744130835,19.15,18.249898744130835,7.02041666666667,0,0,1
2007,12,11,18.12822875976605,19.74,19.346740743693005,19.74,19.346740743693005,5.839375,0,0,1
2007,12,12,19.52145156860405,20.85,20.27045363187388,20.85,20.27045363187388,5.35125,0,0,1
2007,12,13,19.14792785644505,21.12,21.020028286956478,21.12,21.020028286956478,4.76183333333333,0,0,1
2007,12,14,18.064811960856048,22.04,21.185299106069504,22.04,21.185299106069504,4.341625,0,0,1
2007,12,15,15.703698730469,20.72,20.54725715957109,20.72,20.54725715957109,4.29025,0,0,1
2007,12,16,17.625545756022007,21.02,20.213605247801908,21.02,20.213605247801908,4.20279166666667,0,0,1
2007,12,17,19.346200561523005,21.97,20.836994159553182,21.97,20.836994159553182,3.89195833333333,0,0,1
2007,12,18,19.29969685872402,21.05,21.51845590983114,21.05,21.51845590983114,3.89416666666667,0,0,1
2007,12,19,15.868269856771008,20.22,20.572871755984515,20.22,20.572871755984515,22.18175,0,0,1
2007,12,20,12.100785827637026,17.17,18.731989175732743,17.17,18.731989175732743,45.0900416666667,0,0,1
2007,12,21,14.104328409830998,16.79,17.716601938673417,16.79,17.716601938673417,22.4437916666667,0,0,1
2007,12,22,14.206741587321003,17.66,17.465776779600603,17.66,17.465776779600603,15.2933333333333,0,0,1
2007,12,23,13.678491210938034,18.54,17.295414060218118,18.54,17.295414060218118,12.5752916666667,0,0,1
2007,12,24,15.46989466349305,18.86,17.440763628650583,18.86,17.440763628650583,10.454125,0,0,1
2007,12,25,17.418944295247,19.54,18.112306727053102,19.54,18.112306727053102,10.371375,0,0,1
2007,12,26,15.77758305867502,18.88,18.51727933272183,18.88,18.51727933272183,8.90483333333333,0,0,1
2007,12,27,11.630044555664028,18.52,17.795616276760686,18.52,17.795616276760686,8.91820833333333,0,0,1
2007,12,28,14.335913594564031,18.07,17.266007604546864,18.07,17.266007604546864,8.06029166666667,0,0,1
2007,12,29,13.886780039469045,17.26,17.29155348228758,17.26,17.29155348228758,8.189125,0,0,1
2007,12,30,15.209579722087028,19.04,17.487821628425454,19.04,17.487821628425454,7.89504166666667,0,0,1
2007,12,31,17.379504140218046,20.53,18.230486360941644,20.53,18.230486360941644,7.24804166666667,0,0,1
2008,1,1,11.73587951660204,18.9,17.910057349193526,18.9,17.910057349193526,6.548875,0,0,1
2008,1,2,14.25282313029004,19.45,17.318560258627553,19.45,17.318560258627553,6.05545833333333,0,0,1
2008,1,3,18.53813196818004,20.26,18.3219055558805,20.26,18.3219055558805,5.49,0,0,1
2008,1,4,17.252685801188022,20.44,19.3876376612874,20.44,19.3876376612874,5.05391666666667,0,0,1
2008,1,5,14.365042622884005,18.98,19.12763107641739,18.98,19.12763107641739,5.146375,0,0,1
2008,1,6,19.514714813232047,20.42,19.603111110083024,20.42,19.603111110083024,5.09220833333333,0,0,1
2008,1,7,20.892336781820006,21.53,21.11443117268511,21.53,21.11443117268511,4.87170833333333,0,0,1
2008,1,8,20.928467051188026,21.72,22.1399376330034,21.72,22.1399376330034,5.79691666666667,0,0,1
2008,1,9,16.995517985026027,20.37,21.64295690826432,20.37,21.64295690826432,10.8659166666667,0,0,1
2008,1,10,17.357008870442996,20.34,20.796672079598746,20.34,20.796672079598746,7.44620833333333,0,0,1
2008,1,11,11.052699025472007,19.63,19.211864350289073,19.63,19.211864350289073,5.82829166666667,0,0,1
2008,1,12,14.110097503662018,19.14,17.8863896410293,19.14,17.8863896410293,4.96045833333333,0,0,1
2008,1,13,19.039023335775028,20.22,18.815948670151087,20.22,18.815948670151087,4.42316666666667,0,0,1
2008,1,14,18.56014531453502,20.86,20.177628959890153,20.86,20.177628959890153,4.08504166666667,0,0,1
2008,1,15,19.51240437825504,20.55,21.097201114000608,20.55,21.097201114000608,3.81608333333333,0,0,1
2008,1,16,18.236164347331,21.36,21.49360173303771,21.36,21.49360173303771,3.668375,0,0,1
2008,1,17,19.63377532959004,22.6,21.83328041204665,22.6,21.83328041204665,3.37166666666667,0,0,1
2008,1,18,19.79289271036805,22.71,22.371582523344056,22.71,22.371582523344056,3.21354166666667,0,0,1
2008,1,19,16.397449747720998,21.62,21.816444078512873,21.62,21.816444078512873,3.1925,0,0,1
2008,1,20,15.988577779134005,20.3,20.71397247887804,20.3,20.71397247887804,3.247125,0,0,1
2008,1,21,17.030456797282,19.4,20.31110101513153,19.4,20.31110101513153,3.43925,0,0,1
2008,1,22,21.11970545450805,21.44,21.325993685030888,21.44,21.325993685030888,3.58479166666667,0,0,1
2008,1,23,21.66505966186503,22.31,22.827827292019627,22.31,22.827827292019627,3.46958333333333,0,0,1
2008,1,24,16.38466415405304,20.48,22.41339487545353,20.48,22.41339487545353,3.36479166666667,0,0,1
2008,1,25,15.96649322509802,19.87,21.014997886064126,19.87,21.014997886064126,3.16045833333333,0,0,1
2008,1,26,16.10292587280304,19.14,20.230010649544106,19.14,20.230010649544106,3.05133333333333,0,0,1
2008,1,27,16.025511678060013,19.44,19.823925080014266,19.44,19.823925080014266,3.20579166666667,0,0,1
2008,1,28,15.038532511393043,18.89,19.328993522669304,18.89,19.328993522669304,3.61529166666667,0,0,1
2008,1,29,17.581482187907,19.87,19.493793998692286,19.87,19.493793998692286,3.64145833333333,0,0,1
2008,1,30,17.801176961263025,21.37,20.18421171781327,21.37,20.18421171781327,3.04145833333333,0,0,1
2008,1,31,18.07865422566704,21.98,20.723008264533405,21.98,20.723008264533405,2.755375,0,0,1
2008,2,1,19.27146301269505,21.5,21.420478473407723,21.5,21.420478473407723,2.61591666666667,0,0,1
2008,2,2,18.98592783610001,21.81,21.96260737629108,21.81,21.96260737629108,2.66591666666667,0,0,1
2008,2,3,15.191751098633006,20.19,21.117862278539036,20.19,21.117862278539036,2.71483333333333,0,0,1
2008,2,4,17.811065928141034,19.92,20.57894679238258,19.92,20.57894679238258,2.722375,0,0,1
2008,2,5,16.354623413086017,20.58,20.469352541683886,20.58,20.469352541683886,2.66541666666667,0,0,1
2008,2,6,11.718362426758006,18.57,18.810214776597473,18.57,18.810214776597473,2.69116666666667,0,0,1
2008,2,7,11.954619344075011,18.56,17.008998915927506,18.56,17.008998915927506,2.62695833333333,0,0,1
2008,2,8,12.85316492716504,18.77,16.38186998945527,18.77,16.38186998945527,2.52745833333333,0,0,1
2008,2,9,16.78085479736302,19.55,17.372856419668853,19.55,17.372856419668853,2.4725,0,0,1
2008,2,10,19.422416941325025,20.02,19.506341150042925,20.02,19.506341150042925,2.44666666666667,0,0,1
2008,2,11,20.13759511311804,20.59,21.26802334970473,20.59,21.26802334970473,3.128625,0,0,1
2008,2,12,18.56993509928401,20.66,21.790598880312736,20.66,21.790598880312736,3.71829166666667,0,0,1
2008,2,13,16.77103576660204,20.09,21.227879134941272,20.09,21.227879134941272,4.65116666666667,0,0,1
2008,2,14,18.21051305135103,20.4,20.91486478713226,20.4,20.91486478713226,3.90525,0,0,1
2008,2,15,18.535351053874024,20.68,21.168259016949975,20.68,21.168259016949975,3.37291666666667,0,0,1
2008,2,16,14.963145192464026,19.54,20.47083411161049,19.54,20.47083411161049,4.16545833333333,0,0,1
2008,2,17,14.767513529460018,18.05,19.321972355203453,18.05,19.321972355203453,5.73316666666667,0,0,1
2008,2,18,15.363406117756996,18.8,18.781447565124424,18.8,18.781447565124424,4.63379166666667,0,0,1
2008,2,19,15.086754099528036,18.93,18.5643971561675,18.93,18.5643971561675,3.546375,0,0,1
2008,2,20,13.979959106445053,19.93,18.13467321009518,19.93,18.13467321009518,3.08991666666667,0,0,1
2008,2,21,16.790924326579045,20.26,18.43639626485092,20.26,18.43639626485092,2.85079166666667,0,0,1
2008,2,22,19.224744415283,21.09,19.887369731868837,21.09,19.887369731868837,2.64091666666667,0,0,1
2008,2,23,18.56745427449505,20.69,21.00774608240638,20.69,21.00774608240638,2.541625,0,0,1
2008,2,24,19.357019042969,20.74,21.664531256583853,20.74,21.664531256583853,2.52308333333333,0,0,1
2008,2,25,19.876757558187023,20.14,22.306754849554945,20.14,22.306754849554945,2.6065,0,0,1
2008,2,26,17.224223073324026,19.99,21.997123854124148,19.99,21.997123854124148,2.54766666666667,0,0,1
2008,2,27,16.547015126546,20.34,21.068370204448815,20.34,21.068370204448815,2.36658333333333,0,0,1
2008,2,28,18.25587234497101,20.89,20.951299326057995,20.89,20.951299326057995,2.29433333333333,0,0,1
2008,2,29,17.239382680256995,21.14,20.981594747550385,21.14,20.981594747550385,2.32895833333333,0,0,1
2008,3,1,19.58137029012005,21.03,21.43984838065649,21.03,21.43984838065649,2.34129166666667,0,0,1
2008,3,2,18.931384023031,20.22,21.91368993861901,20.22,21.91368993861901,3.12520833333333,0,0,1
2008,3,3,14.31562194824204,20.88,20.720158698487257,20.88,20.720158698487257,4.71479166666667,0,0,1
2008,3,4,11.93114369710304,18.19,18.64851378083423,18.19,18.64851378083423,6.61745833333333,0,0,1
2008,3,5,12.775088246663016,16.6,17.271092610283752,16.6,17.271092610283752,9.19195833333333,0,0,1
2008,3,6,12.919633483887026,16.67,16.61408277772196,16.67,16.61408277772196,14.96975,0,0,1
2008,3,7,13.454452768962028,16.77,16.343717284612076,16.77,16.343717284612076,9.34154166666667,0,0,1
2008,3,8,17.043017323812023,17.11,17.01644447573721,17.11,17.01644447573721,6.12879166666667,0,0,1
2008,3,9,16.53834686279305,17.55,18.017893060065852,17.55,18.017893060065852,4.82516666666667,0,0,1
2008,3,10,15.127336120605037,17.93,18.235877634139076,17.93,18.235877634139076,4.36483333333333,0,0,1
2008,3,11,14.041618601481048,18.37,17.852251526537902,18.37,17.852251526537902,4.14691666666667,0,0,1
