par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8
0.09403805172427242,0.27621434554091095,0.22762152985420187,0.38667698773050074,5.3219313517286535,1.8113949283818973,0.03447229279148794,0.41669171163301755
0.16041162535012296,0.274897349109625,0.23057797646776085,0.3878793597356184,5.060936318312555,1.7463095631020589,0.03454931051447833,0.398772576264926
0.18641168530881952,0.2818330484020594,0.23674365244670081,0.4006547091270726,5.305351979436396,1.8218078753128268,0.036491625436956436,0.4169761118886309
0.1537766448835718,0.2766281529246205,0.2313193000123348,0.41237419781765405,5.441974479616226,1.8893278851851099,0.03719967335406438,0.4257821673022248
0.08932655377657914,0.29229618260043533,0.2407842006825027,0.37434223548386975,4.995691943112578,1.6912635997972423,0.032849518235848967,0.3938734118447449
0.13901494846036166,0.2824976573708171,0.23465845214821762,0.39178707360826626,5.2273722159545635,1.8067525455794748,0.03356523242571126,0.41095749735154896
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.19311049948142034,0.28540214705709155,0.2403173392266131,0.38526487558658695,5.2141007031889,1.8248210216040572,0.033073221762870565,0.41050501882452134
0.15635408323245054,0.27925029298850257,0.23389797684647506,0.3920491176240685,5.322276338112017,1.8375989242896185,0.03425597739665911,0.4169697343618237
0.17393620492746706,0.2877635606328218,0.24205139626687672,0.3935839413483457,5.25412614674566,1.8047972394158704,0.033560241808803154,0.4111839578193824
0.19051289132534505,0.2762896997832182,0.23316919715419004,0.4056469718929165,5.179024883060831,1.8056308117038273,0.03588715375021082,0.4076748131353603
0.15153049329372026,0.27947429460559436,0.23402461209929823,0.3664561585710773,5.1997896308142675,1.8022646932849917,0.03576361161413099,0.40675076285124057
0.16911174955962716,0.2869134131068444,0.2403697773912084,0.36922883572635773,5.089549508668471,1.7518247632560044,0.03500608356406486,0.40017510087081665
0.08533834114971713,0.2755681327167102,0.22629766484217714,0.3916499045137504,5.400072376800866,1.8127201112407534,0.034369648249330295,0.4229942169223086
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.18835905256104477,0.28190889658923235,0.23795006166022842,0.37849552328124253,4.9489427959667704,1.7030647334246378,0.03520708646821205,0.3901038269946924
0.1209553610995573,0.2820921366445148,0.23365598825059322,0.40133130660633237,5.362238173272502,1.8460883818583111,0.033836453388612506,0.41935742390848413
0.12530990714623355,0.2857006677626116,0.23773219959297753,0.36956009113543165,5.0884946630069,1.7488004017109993,0.034365308334108106,0.399133106913711
0.1622754598435808,0.2825401465493146,0.23693668679454558,0.38537732821479753,5.185014058353339,1.7814463615423706,0.03448518778051002,0.4072707620793744
0.07713914806502417,0.2773149193221497,0.22672618679909287,0.404207692911397,5.4475928668370015,1.8387429661816754,0.03730991949984364,0.4263762758082664
0.11179964749841131,0.28146457961492427,0.23328510450689127,0.3766406741142449,4.883642246067906,1.6672669857261762,0.0340594847996679,0.3838235341442121
0.1734438198510794,0.2839280681041468,0.2382144312575558,0.38008727883578564,5.04067312320426,1.7359128159001715,0.03403814140502456,0.39816459268435633
0.08750249410044003,0.2718381078077487,0.2233146437085943,0.4069724231914918,5.537071379807003,1.9124389925220202,0.0353564095347145,0.432125073431839
0.16330448352726804,0.27395797374179487,0.22844314662343093,0.39925548273943273,5.34541681864205,1.8407001946335275,0.033147935385774464,0.42131489219737706
0.19357459337012678,0.2949301941005097,0.2484295930300978,0.37635430882329607,5.2915877383963,1.8319708156736554,0.033672791034913344,0.41779344498505916
0.11851390026566513,0.274611476444287,0.22634223282454669,0.39921836631509394,5.398939949685954,1.8311994138123375,0.03605807419400191,0.4241402609034255
0.18362902714110216,0.2835233591204514,0.23834057888507687,0.4047220530931975,5.604219045673429,1.9212577940191111,0.03612165282759271,0.43947155330503646
0.16892827995792117,0.27767769457298824,0.23211112145551216,0.38461975696962053,5.276314525275954,1.8277512236884434,0.03272348686102006,0.41478960928702463
0.14811883830982145,0.2787438240057948,0.23221146023606534,0.39998039040194994,5.504475132357445,1.8938640324409126,0.03704033330394061,0.43175901143402384
0.13047458878202492,0.2856387721145117,0.23793249154903662,0.3810297003112714,5.226179151146046,1.7860590456159484,0.0338545743162473,0.40985728520448994
0.19019657791594335,0.28846226035571565,0.2431738780066153,0.4111350656064906,5.244154779205074,1.8160035556468133,0.035339265749180324,0.4110200042598337
0.21921679867494975,0.28606257696341564,0.24283410974761752,0.40448926398811763,5.393670092077883,1.9159121871883669,0.034893932288842744,0.42360965291443803
0.08049786582177507,0.27325764644705886,0.2245860225763813,0.3793054410767544,5.301655853563759,1.7939431168683138,0.03479213841940836,0.4153507811830548
0.16018446395290184,0.27488684163380334,0.2305584216320233,0.3877452751557121,5.060045154353333,1.7458618909766284,0.034539214383008575,0.3987053948856596
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.15073049118736515,0.2764880430470248,0.23103940181790913,0.41099954997465027,5.436141520786005,1.8853627991357778,0.03709959361018976,0.4253485410083605
0.08932655377657914,0.29229618260043533,0.2407842006825027,0.37434223548386975,4.995691943112578,1.6912635997972423,0.032849518235848967,0.3938734118447449
0.1379937732612232,0.28250984176284,0.23459033235842358,0.3920621419634311,5.233134306959841,1.8088983626766786,0.03353125429074733,0.41138906362208005
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.17177424867952912,0.28310117866252826,0.23733679160432983,0.38413576613228245,5.230689416077379,1.8189707124667192,0.03339889780559845,0.4114231254138807
0.15635408323245054,0.27925029298850257,0.23389797684647506,0.3920491176240685,5.322276338112017,1.8375989242896185,0.03425597739665911,0.4169697343618237
0.17393620492746706,0.2877635606328218,0.24205139626687672,0.3935839413483457,5.25412614674566,1.8047972394158704,0.033560241808803154,0.4111839578193824
0.19051289132534505,0.2762896997832182,0.23316919715419004,0.4056469718929165,5.179024883060831,1.8056308117038273,0.03588715375021082,0.4076748131353603
0.15153049329372026,0.27947429460559436,0.23402461209929823,0.3664561585710773,5.1997896308142675,1.8022646932849917,0.03576361161413099,0.40675076285124057
0.16911174955962716,0.2869134131068444,0.2403697773912084,0.36922883572635773,5.089549508668471,1.7518247632560044,0.03500608356406486,0.40017510087081665
0.08533834114971713,0.2755681327167102,0.22629766484217714,0.3916499045137504,5.400072376800866,1.8127201112407534,0.034369648249330295,0.4229942169223086
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.18835905256104477,0.28190889658923235,0.23795006166022842,0.37849552328124253,4.9489427959667704,1.7030647334246378,0.03520708646821205,0.3901038269946924
0.10350593850028464,0.2802242337052361,0.2308909318304786,0.40388292792170144,5.397845239952267,1.859687761219373,0.033927424619621234,0.42204938299378714
0.13162738870423074,0.28454271444666,0.23719636958291732,0.3687205054409417,5.104787737902993,1.7589019528716767,0.03463143072390245,0.40005653465146335
0.1622754598435808,0.2825401465493146,0.23693668679454558,0.38537732821479753,5.185014058353339,1.7814463615423706,0.03448518778051002,0.4072707620793744
0.07713914806502417,0.2773149193221497,0.22672618679909287,0.404207692911397,5.4475928668370015,1.8387429661816754,0.03730991949984364,0.4263762758082664
0.11179964749841131,0.28146457961492427,0.23328510450689127,0.3766406741142449,4.883642246067906,1.6672669857261762,0.0340594847996679,0.3838235341442121
0.1610747675974851,0.2856025467034823,0.2384336703017726,0.38140730568430664,5.116744159634133,1.7631533998368063,0.033068747038251675,0.4048493044792194
0.08750249410044003,0.2718381078077487,0.2233146437085943,0.4069724231914918,5.537071379807003,1.9124389925220202,0.0353564095347145,0.432125073431839
0.16860664202003028,0.273848473414817,0.22858905206521174,0.39977270701078876,5.341699917651039,1.8426030056777214,0.03306485169024095,0.42120068819060086
0.19357459337012678,0.2949301941005097,0.2484295930300978,0.37635430882329607,5.2915877383963,1.8319708156736554,0.033672791034913344,0.41779344498505916
0.11851390026566513,0.274611476444287,0.22634223282454669,0.39921836631509394,5.398939949685954,1.8311994138123375,0.03605807419400191,0.4241402609034255
0.18362902714110216,0.2835233591204514,0.23834057888507687,0.4047220530931975,5.604219045673429,1.9212577940191111,0.03612165282759271,0.43947155330503646
0.17351937817198002,0.27720359017337237,0.23160617081743007,0.38941294507900376,5.296508663362324,1.8344768587635427,0.0319212289879974,0.41691097875929
0.14811883830982145,0.2787438240057948,0.23221146023606534,0.39998039040194994,5.504475132357445,1.8938640324409126,0.03704033330394061,0.43175901143402384
0.13008832951197116,0.2857518561466669,0.23800417950064542,0.3812970441145993,5.226663252736398,1.785761761705114,0.033819554051372124,0.40991427269015723
0.19019657791594335,0.28846226035571565,0.2431738780066153,0.4111350656064906,5.244154779205074,1.8160035556468133,0.035339265749180324,0.4110200042598337
0.21952839100965743,0.2860759146912655,0.2428618092053345,0.4045700463123747,5.395149565007146,1.9166334494634214,0.034896352828193256,0.4237250632516215
0.08049786582177507,0.27325764644705886,0.2245860225763813,0.3793054410767544,5.301655853563759,1.7939431168683138,0.03479213841940836,0.4153507811830548
0.16018446395290184,0.27488684163380334,0.2305584216320233,0.3877452751557121,5.060045154353333,1.7458618909766284,0.034539214383008575,0.3987053948856596
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.15073049118736515,0.2764880430470248,0.23103940181790913,0.41099954997465027,5.436141520786005,1.8853627991357778,0.03709959361018976,0.4253485410083605
0.13818157507271575,0.2899515651398508,0.24155522356501158,0.38568129886574765,5.145381636578858,1.7757596412800163,0.03361847430468447,0.4050579676353941
0.13798874817232598,0.28258994727754366,0.23479815442459928,0.3900133316758293,5.224559039245322,1.8053762721640523,0.03364965855250686,0.41056283415570605
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.16871293815025734,0.2828343799034192,0.23694581757563363,0.3844018952399992,5.236688471978575,1.818749334200508,0.033433278986286195,0.41183294009949273
0.15635408323245054,0.27925029298850257,0.23389797684647506,0.3920491176240685,5.322276338112017,1.8375989242896185,0.03425597739665911,0.4169697343618237
0.17393620492746706,0.2877635606328218,0.24205139626687672,0.3935839413483457,5.25412614674566,1.8047972394158704,0.033560241808803154,0.4111839578193824
0.19051289132534505,0.2762896997832182,0.23316919715419004,0.4056469718929165,5.179024883060831,1.8056308117038273,0.03588715375021082,0.4076748131353603
0.15153049329372026,0.27947429460559436,0.23402461209929823,0.3664561585710773,5.1997896308142675,1.8022646932849917,0.03576361161413099,0.40675076285124057
0.16911174955962716,0.2869134131068444,0.2403697773912084,0.36922883572635773,5.089549508668471,1.7518247632560044,0.03500608356406486,0.40017510087081665
0.08533834114971713,0.2755681327167102,0.22629766484217714,0.3916499045137504,5.400072376800866,1.8127201112407534,0.034369648249330295,0.4229942169223086
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.18835905256104477,0.28190889658923235,0.23795006166022842,0.37849552328124253,4.9489427959667704,1.7030647334246378,0.03520708646821205,0.3901038269946924
0.1404571890115987,0.2809578591112416,0.23396499313769467,0.39282739555750373,5.202360291091445,1.7914826422918624,0.034484682960230766,0.4081379519813614
0.1379511567989194,0.2831891956444382,0.2363528168497907,0.3746867187270992,5.160409708295788,1.779028435868967,0.03453540981139607,0.40438202799977196
0.1622754598435808,0.2825401465493146,0.23693668679454558,0.38537732821479753,5.185014058353339,1.7814463615423706,0.03448518778051002,0.4072707620793744
0.09465482055833882,0.2748856982095627,0.22590033189424216,0.39500170566842063,5.2960801296181215,1.792085357983981,0.03651865567354897,0.4152340603384074
0.11179964749841131,0.28146457961492427,0.23328510450689127,0.3766406741142449,4.883642246067906,1.6672669857261762,0.0340594847996679,0.3838235341442121
0.1610747675974851,0.2856025467034823,0.2384336703017726,0.38140730568430664,5.116744159634133,1.7631533998368063,0.033068747038251675,0.4048493044792194
0.08728574486408738,0.2717457514400413,0.22323628515729155,0.4073351924102896,5.544374551684514,1.9160862754770056,0.035321187993230196,0.4326369508203747
0.16860664202003028,0.273848473414817,0.22858905206521174,0.39977270701078876,5.341699917651039,1.8426030056777214,0.03306485169024095,0.42120068819060086
0.19357459337012678,0.2949301941005097,0.2484295930300978,0.37635430882329607,5.2915877383963,1.8319708156736554,0.033672791034913344,0.41779344498505916
0.11851390026566513,0.274611476444287,0.22634223282454669,0.39921836631509394,5.398939949685954,1.8311994138123375,0.03605807419400191,0.4241402609034255
0.1922947790874453,0.2835867547597613,0.23871768606185872,0.41042018996543517,5.688416089020126,1.94824075815434,0.036422586045407046,0.44612854322011886
0.15622104973581435,0.28011464294269156,0.2339146652787299,0.3822509591762309,5.230317992767167,1.8075099485984971,0.0331926155440012,0.41081762078882816
0.14811883830982145,0.2787438240057948,0.23221146023606534,0.39998039040194994,5.504475132357445,1.8938640324409126,0.03704033330394061,0.43175901143402384
0.13008832951197116,0.2857518561466669,0.23800417950064542,0.3812970441145993,5.226663252736398,1.785761761705114,0.033819554051372124,0.40991427269015723
0.14360069049312324,0.28273249282946933,0.2356745898916834,0.4024764384857905,5.31343993074741,1.8145444904305543,0.034908396517925426,0.4163409888806365
0.19923749367439786,0.2842051444801372,0.2401945380452201,0.4008827876304481,5.381504566559312,1.8987273318007576,0.03488114319083735,0.4225028733945368
0.08049786582177507,0.27325764644705886,0.2245860225763813,0.3793054410767544,5.301655853563759,1.7939431168683138,0.03479213841940836,0.4153507811830548
0.16213412650234946,0.2759119804100878,0.23140115744477782,0.3806623460444465,5.071693166754991,1.747085961193275,0.034452141459803465,0.4000010102410151
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.15392305471479836,0.2730805986520824,0.22839720799580415,0.4176281703067412,5.505913955686546,1.9122263043181646,0.03796354097919411,0.4301640707081999
0.13933744463946884,0.28864791778948884,0.24046838794305234,0.38734452186231655,5.187150203385018,1.7894971531266426,0.0340164936169023,0.40816374466786065
0.1315477299543677,0.283761217719764,0.23511386117109281,0.38929934881967426,5.190288011782467,1.7940752701027103,0.03343701278763021,0.40831583126612386
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.1592861369158863,0.28253361932058907,0.23623751612972108,0.3740011257035044,5.056111117171153,1.7669853553652743,0.03223830851939631,0.3981233304599338
0.16380606429519878,0.2798390000196061,0.23481276681685065,0.39330103394077914,5.324302058159807,1.8418875938448283,0.03420330588304434,0.41712877746786664
0.1800863131530162,0.2892230225163471,0.2437946123942594,0.3929586998766008,5.238056433187718,1.8018674401063877,0.0332830620777906,0.4097462213943795
0.20235492749321565,0.27366842678545056,0.2315892110774826,0.41414752739496874,5.176513180448098,1.8157731340923557,0.036475101408624526,0.4078442615223973
0.15153049329372026,0.27947429460559436,0.23402461209929823,0.3664561585710773,5.1997896308142675,1.8022646932849917,0.03576361161413099,0.40675076285124057
0.17191475557238287,0.2874959889111735,0.24099629716431437,0.36692041068566633,5.078514291398073,1.7479454061392088,0.035057087278644664,0.39939617007883593
0.08533834114971713,0.2755681327167102,0.22629766484217714,0.3916499045137504,5.400072376800866,1.8127201112407534,0.034369648249330295,0.4229942169223086
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.2009980899709925,0.27761467416558394,0.23560873417616512,0.38739212015131336,4.849354532683259,1.66856958280712,0.035322375396021566,0.38296175993353826
0.1404571890115987,0.2809578591112416,0.23396499313769467,0.39282739555750373,5.202360291091445,1.7914826422918624,0.034484682960230766,0.4081379519813614
0.1379511567989194,0.2831891956444382,0.2363528168497907,0.3746867187270992,5.160409708295788,1.779028435868967,0.03453540981139607,0.40438202799977196
0.16180492922610776,0.2823516436746508,0.23670182433486028,0.38513435617821906,5.18853494442717,1.7834719454543937,0.03438473293821368,0.4075464133135893
0.09465482055833882,0.2748856982095627,0.22590033189424216,0.39500170566842063,5.2960801296181215,1.792085357983981,0.03651865567354897,0.4152340603384074
0.10241501346481845,0.2814236282925078,0.23294099811009975,0.3717643586239342,4.800674990884998,1.6378291583208693,0.03364378009418634,0.3773944859227127
0.1610747675974851,0.2856025467034823,0.2384336703017726,0.38140730568430664,5.116744159634133,1.7631533998368063,0.033068747038251675,0.4048493044792194
0.08812493580960208,0.27210332883613675,0.22353966701857722,0.4059306539267894,5.516098762499384,1.9019650408048148,0.035457555711050484,0.4306551082224429
0.16545088132329175,0.2695863685513735,0.22465248959423617,0.40496445318073937,5.352728308420077,1.845812247308034,0.03290418715765038,0.4220182247283509
0.18266831032403835,0.2928398706169502,0.24612987377012552,0.3766389463818856,5.29255881101343,1.8283030331355985,0.033780752413588556,0.4175578493555367
0.12896878498209405,0.27731138318195225,0.2293124397964754,0.394843159763958,5.329619829175919,1.8144842179968892,0.03532375948773902,0.4194015246386703
0.1922947790874453,0.2835867547597613,0.23871768606185872,0.41042018996543517,5.688416089020126,1.94824075815434,0.036422586045407046,0.44612854322011886
0.1589614324268956,0.2804887562320011,0.23385043060471106,0.39147881918000443,5.2481537006870225,1.8105744052464199,0.03169055214994553,0.41319361758938594
0.12130179482313526,0.28125335502138743,0.2325191314379627,0.3929754471152214,5.666635975050068,1.9324760903613576,0.03731981231035456,0.4435836635800284
0.13008832951197116,0.2857518561466669,0.23800417950064542,0.3812970441145993,5.226663252736398,1.785761761705114,0.033819554051372124,0.40991427269015723
0.14360069049312324,0.28273249282946933,0.2356745898916834,0.4024764384857905,5.31343993074741,1.8145444904305543,0.034908396517925426,0.4163409888806365
0.19923749367439786,0.2842051444801372,0.2401945380452201,0.4008827876304481,5.381504566559312,1.8987273318007576,0.03488114319083735,0.4225028733945368
0.08043164376298581,0.27322603691551195,0.2245626057697513,0.3791365577072375,5.300309426953541,1.793686230686488,0.03479791846516529,0.4152462121032467
0.16213412650234946,0.2759119804100878,0.23140115744477782,0.3806623460444465,5.071693166754991,1.747085961193275,0.034452141459803465,0.4000010102410151
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.15392305471479836,0.2730805986520824,0.22839720799580415,0.4176281703067412,5.505913955686546,1.9122263043181646,0.03796354097919411,0.4301640707081999
0.12963013244029584,0.2885109146938329,0.23967600522494925,0.3860070962916342,5.175023175479609,1.7865502679225582,0.034191213779365466,0.40778676252841456
0.1315477299543677,0.283761217719764,0.23511386117109281,0.38929934881967426,5.190288011782467,1.7940752701027103,0.03343701278763021,0.40831583126612386
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.15620141097333587,0.28131680498837064,0.23535735675113512,0.37100019412606966,5.113257739684246,1.7810173421633684,0.03364046086695922,0.4015548012458015
0.17451377195408324,0.28068490968211157,0.2361272231325044,0.39509990511608795,5.327212803354652,1.8480499578465706,0.034127622495635154,0.4173573055693646
0.1800863131530162,0.2892230225163471,0.2437946123942594,0.3929586998766008,5.238056433187718,1.8018674401063877,0.0332830620777906,0.4097462213943795
0.20687912407779308,0.26926262258056727,0.22824761023635157,0.4227674031538891,5.149844645120414,1.812893628387064,0.03709429181682155,0.4056119744554507
0.15153049329372026,0.27947429460559436,0.23402461209929823,0.3664561585710773,5.1997896308142675,1.8022646932849917,0.03576361161413099,0.40675076285124057
0.17191475557238287,0.2874959889111735,0.24099629716431437,0.36692041068566633,5.078514291398073,1.7479454061392088,0.035057087278644664,0.39939617007883593
0.08533834114971713,0.2755681327167102,0.22629766484217714,0.3916499045137504,5.400072376800866,1.8127201112407534,0.034369648249330295,0.4229942169223086
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.1959921689059817,0.2793154792024821,0.23653605958809376,0.3838684608539887,4.888798278977292,1.682232015753243,0.0352767131154566,0.38579050573035123
0.12159260873534353,0.2770370512436315,0.22974843687608354,0.4083633841688975,5.276628680497674,1.817591199825104,0.03414142159593136,0.41338025342063695
0.1379511567989194,0.2831891956444382,0.2363528168497907,0.3746867187270992,5.160409708295788,1.779028435868967,0.03453540981139607,0.40438202799977196
0.16180492922610776,0.2823516436746508,0.23670182433486028,0.38513435617821906,5.18853494442717,1.7834719454543937,0.03438473293821368,0.4075464133135893
0.08773612734487996,0.2758452409066565,0.22622654470323783,0.3986380719846714,5.355927683124785,1.8105151200908496,0.03683120500142262,0.41963523708932193
0.10241832503959883,0.2814236217155036,0.23294114688288817,0.3717643115750892,4.800694236292678,1.6378379742743525,0.03364377988982483,0.37739597344919923
0.1631001786683123,0.28598825715356746,0.23900480279767994,0.3826379432257008,5.129668265208031,1.7672778328309269,0.03309157927208869,0.40537100166075135
0.06468548981527175,0.2707187995601663,0.22089417883025325,0.40578083627449646,5.554585511926997,1.9114032351882468,0.034847318028830995,0.4334246913246158
0.14033865239850424,0.2714614237021472,0.22516818935058114,0.4007908494798553,5.3675688699705315,1.835439123515788,0.03336355337341262,0.42232416109424775
